epoch,train_loss,train_ce,train_acc,val_loss,val_acc,best_acc,skill,read_flow_kl,primitive_slot_kl,slot_transition_kl,primitive_transition_kl,slot_composition_kl,write_flow_kl,write_budget,update_alive,class_read_div,class_slot_prior,class_attn_entropy,slot_div,logit_norm
12,1.6233758344650269,1.4637066876093547,0.47175,1.414753978729248,0.478,0.478,0.11887979116042455,0.04206777272621791,0.024170523171623548,0.012520355443159738,0.34891987148920695,0.005205395571887493,0.04238736631472906,0.0005367713165469468,0.0,0.5365640818277995,3.0007674338022867,3.3941900742848716,0.2788297868569692,2.5676765721639
13,1.5980913124084473,1.4418220319747925,0.4706666666666667,1.3460269289016724,0.502,0.502,0.11849484036366145,0.04176291408141454,0.024196956564982733,0.012459531806409359,0.34783873009681704,0.005139146623512109,0.04229025341073672,0.0005367713165469468,0.0,0.5005095383326212,2.9510330460866294,3.371984174092611,0.2782884673277537,2.7475578174591067
14,1.5666236089070638,1.41408784198761,0.4875,1.352085952758789,0.492,0.502,0.11389945797125499,0.0405675300359726,0.02326383485396703,0.012122121448318163,0.3332574292818705,0.0049914578025539716,0.041163699299097065,0.0005367713165469468,0.0,0.45950865602493285,2.897908010482788,3.343996791203817,0.2779005363782247,2.9580639235178627
15,1.5316743084589641,1.3828196109135946,0.503,1.2858502435684205,0.52,0.52,0.11010477620363235,0.039119146565596265,0.022485828936100006,0.01168871796131134,0.32239173611005145,0.004821636314193408,0.03968127157290777,0.0005367713165469468,0.0,0.41689478611946107,2.8493735491434733,3.311011678695679,0.2750699439048767,3.136778003692627
16,1.5054500207901,1.3603783826828002,0.5050833333333333,1.2963500080108643,0.5315,0.5315,0.11083201134204865,0.03934153814117114,0.022529197067022323,0.011738328598439693,0.32461821190516155,0.004805946091810862,0.04005902844667435,0.0005367713165469468,0.0,0.3723095355828603,2.8005551675160727,3.272882822672526,0.27337449820836385,3.3118582394917806
17,1.4820143225987752,1.339693289120992,0.5170833333333333,1.2697815113067628,0.546,0.546,0.10793085817495982,0.038298098097244895,0.021992419828971228,0.01141310641169548,0.31618918482462566,0.004805599456032117,0.0388314024011294,0.0005367713165469468,0.0,0.34019561727841696,2.7632428805033364,3.241769313176473,0.2722031559944153,3.5441737931569417
18,1.4681516008377076,1.3289568014144897,0.5133333333333333,1.26766969871521,0.5465,0.5465,0.1070552794933319,0.03844994354248047,0.021887929757436118,0.011343541507919629,0.31225877634684246,0.00476035638526082,0.03931583434343338,0.0005367713165469468,0.0,0.3031935474872589,2.725722696304321,3.200728404362996,0.2711753211816152,3.5857220560709635
19,1.4487154664993287,1.311821613629659,0.5249166666666667,1.2220504732131958,0.556,0.556,0.10563821731011072,0.037943507999181746,0.02158316324154536,0.011218152455985547,0.30819674253463747,0.004704724470774332,0.0387154622276624,0.0005367713165469468,0.0,0.27574673477808637,2.6953681634267173,3.165484470367432,0.27154359658559163,3.797739210764567
20,1.442459864616394,1.3080345856348674,0.5274166666666666,1.1959462566375731,0.563,0.563,0.10602577503522237,0.03880560592810313,0.021711994752287866,0.011283185116946697,0.3076581046581268,0.004764164422949155,0.03969994787375132,0.0005367713165469468,0.0,0.24902258535226185,2.6633400580088296,3.126934450149536,0.26893238576253253,3.886067314147949
21,1.4165320927302043,1.2842753235499065,0.5316666666666666,1.178375045776367,0.5705,0.5705,0.10752388111750284,0.03830618393421173,0.022055326461791994,0.011440190307796002,0.314216672817866,0.004798819991449515,0.039074831545352934,0.0005367713165469468,0.0,0.22473577046394347,2.6353684584299724,3.0870944487253826,0.27112577883402506,3.970722405751546
22,1.3933419431050618,1.2624023326237996,0.54025,1.2089168453216552,0.5485,0.5705,0.10500595804055532,0.037857417464256284,0.021456305106480916,0.011187738378842672,0.30599656105041506,0.004770295274754365,0.03860992205142975,0.0005367713165469468,0.0,0.21131114661693573,2.6159441579182943,3.062107739130656,0.2693091705640157,4.134836962381999
23,1.379043451309204,1.2497955617904664,0.5468333333333333,1.2258724727630614,0.537,0.5705,0.10406861827770869,0.03723851000269254,0.02117821079492569,0.011038468564550081,0.304014843861262,0.00462438353523612,0.03800186019142469,0.0005367713165469468,0.0,0.1942413322130839,2.593284994125366,3.027131742477417,0.2685829292933146,4.198574110666911
24,1.3723325564066569,1.2442595987319947,0.5481666666666667,1.1758694295883179,0.564,0.5705,0.10663976343472799,0.03804095227519671,0.021735290944576262,0.011334453279773395,0.3118848074277242,0.0047266037787000335,0.038647416164477665,0.0005367713165469468,0.0,0.18337464197476705,2.5751686356862384,3.000032466252645,0.26677485640843707,4.356979913075765
25,1.3587210470835367,1.2315710401535034,0.5479166666666667,1.1306685924530029,0.5895,0.5895,0.10494922157128651,0.03759491984049479,0.02156851367155711,0.011154590343435605,0.3063409815629323,0.00462776879966259,0.038278434783220294,0.0005367713165469468,0.0,0.17502515796820323,2.5611908728281656,2.9820043601989745,0.2697864201863607,4.374315349578858
